Text,Time
"回复: 在这张表格里
理想和蔚来也曾经冲击高端车市场
但是没有站稳
光靠冰箱、彩电、大沙发难以撼动 BBA 的市场根基
接下来就看问界的了//:回复: ",2024-05-25 17:55:00
回复: 一辆 M7//:回复:65分要六位数了吧,2024-05-25 16:55:00
"回复: 昨天刚收的
这是一段历史
当年中国连印这个钱币的纸都没有
苏联老大哥有3元纸币
于是也帮我们印了
//:回复:天然钻石其实本身储量很大，不稀缺，戴比尔斯垄断渠道人工造成的稀缺。当然，我主要想表达，天然钻石的价格不是人工钻石影响的。因为红蓝宝石很早就有培育的了。并不影响红蓝宝石涨价，及使加热优化处理过得红蓝宝，都和天然无优化宝石有这明显的价格差异。。就像您玩的钱币，印刷厂印的再真在精美，也应该不值钱吧！",2024-05-25 16:55:00
"回复: 聊偏了
按你这么说
长城就是破石头堆
青铜器就是破铜烂铁
清明上河图不过是一张纸
纸币玩的是一段历史
算了
认知不同
聊不到一块去
今天刚到的一张

//:回复:天然钻石其实本身储量很大，不稀缺，戴比尔斯垄断渠道人工造成的稀缺。当然，我主要想表达，天然钻石的价格不是人工钻石影响的。因为红蓝宝石很早就有培育的了。并不影响红蓝宝石涨价，及使加热优化处理过得红蓝宝，都和天然无优化宝石有这明显的价格差异。。就像您玩的钱币，印刷厂印的再真在精美，也应该不值钱吧！",2024-05-25 16:12:00
"回复: LV是因为品牌贵
钻石是因为稀缺贵
那么当钻石不稀缺的时候
它还贵吗
看事物抓本质行不？//:回复:LV Gucci 原材料都是些布。成本没比其他衣服高多少，奢侈品的意义就是告诉别人，我有钱买这些没用的东西！！你不行！珠宝也是类似原理！",2024-05-25 15:23:00
回复: LV是因为品牌贵 钻石是因为稀缺贵 那么当钻石不稀缺的时候 它还贵吗 看事物抓本质行不？//:回复:LV Gucci 原材料都是些布。成本没比其他衣服高多少，奢侈品的意义就是告诉别人，我有钱买这些没用的东西！！你不行！珠宝也是类似原理！,2024-05-25 15:16:00
"回复: 有个特别搞笑的事
就是钻石
戴尔比斯的一句广告
钻石恒久远 一颗永流传
深入人心
那个时候
钻石的价值看的是纯度切割和大小
然后河南的人造钻石出来了
一点儿杂质没有
想要多大都行
钻石可以不按克拉来衡量
可以按两来了
切费了没事
这儿还有一筐
你猜这帮玩钻石的怎么说？？？
钻石必须有杂质才有价值
因为那能证明它是天然的
卧槽
真是不要逼脸的一群人
西方的这帮曾经无限吹嘘百公里加速多少
现在电动化时代来了
百公里加速变得毫无意义
还有一帮无脑的黑子跟着黑中国车
睁开眼吧
换天了//:回复:你难道没有发现豪华车的定义改变了么？
奔驰、宝马、奥迪、宾利、劳斯、法拉利、兰博基尼这些上个时代的豪华车玩的是大排量、限量、独特的造型、碳纤维等等这种
而下个时代的豪华车需要重新定义
就是加入智能化
而上述豪华车没有一个有智能化的能力
想拥有这种能力
就需要跟类似华为这样的企业合作
他们的护城河又在哪里呢？
这就是未来豪车的样子
再来看赛力斯
跟华为造车这种模式
是开创性的模式
就是全世界最领先的模式
后来者不跟随就被淘汰
当你终于想明白了开始跟随的时候
豪华车新王早已诞生",2024-05-25 13:59:00
"回复: 华为和赛力斯这种开创性的造车模式
最难的恰恰就是双方的合作
咱先不提那些跨国豪华车企业跟华为怎么合作
就国内这些国企都不愿意把灵魂交出来
何况那些跨国企业呢？
他们最多也就是采购华为的系统罢了
但是你品品这几年来的赛力斯做了什么
车型推出的速度
迭代的速度
OTA升级的速度
就这一大套东西
如果不跟华为紧密地合作
不以华为为项父
是不可能跟上华为的节奏的
指望拿几个零配件儿就跟赛力斯来拼杀
那是不切实际的
就算华为完全放开车BU
任何车企都可以随意的加入
我并不认为能出来第二个赛力斯
问界是华为智能车的基本盘
只有把问界做好
才能把其他车企全部打服//:回复:一哥，请教下，不说那些虚无缥缈的猜想和假设，谈一个稍现实完全有可能发生的事情，如果传统豪华品牌里有一家和华为合作了，那赛力斯的优势还有啥呢？",2024-05-25 13:52:00
